Longitude,Latitude,StartTime,EndTime,PickupTime
30.000000,70.000000,600,1800,600
30.072646,70.010031,1423,1425,612
30.086126,70.040452,1650,1725,627
30.091017,70.011852,602,641,-1
30.012735,70.057472,975,1062,666
30.060581,70.056819,1433,1451,681
30.034147,70.008918,1298,1325,-1
30.083738,70.037671,1216,1218,-1
30.099714,70.099312,1220,1225,991
30.098198,70.082971,959,1054,-1
30.064655,70.003539,1639,1656,747
30.084430,70.088747,692,735,-1
30.053935,70.004156,1436,1465,755
30.012483,70.011109,1214,1312,774
30.043189,70.044038,1127,1222,726
30.046752,70.034901,1308,1326,716
30.053609,70.080945,975,985,814
30.008359,70.026433,1360,1367,1216
30.077264,70.056653,1776,1800,847
30.037647,70.039528,1223,1238,795
30.040720,70.029300,915,968,-1
30.059025,70.042731,1164,1167,-1
30.023192,70.032894,1731,1800,1067
30.094468,70.064600,735,772,-1
30.010731,70.096495,994,1041,-1
30.006462,70.050522,638,648,-1
30.013162,70.051107,783,845,-1
30.019801,70.072892,1182,1201,-1
30.069602,70.047674,1063,1069,-1
30.046495,70.034415,1068,1132,786
30.011511,70.019589,1798,1800,-1
30.083032,70.000651,1033,1113,-1
30.072532,70.063567,1313,1353,890
30.043876,70.049505,878,960,-1
30.071029,70.045779,686,768,-1
30.033399,70.088460,1226,1265,-1
30.078053,70.027094,1571,1576,1141
30.049985,70.001585,949,976,870
30.054883,70.001731,945,1043,-1
30.051775,70.027685,1632,1702,1077
30.051556,70.064996,995,1057,-1
30.040913,70.027277,911,933,-1
30.067204,70.045190,1316,1318,1098
30.043173,70.043284,1289,1298,1109
30.035068,70.029402,1092,1176,1118
30.022919,70.075462,1511,1521,1395
30.056749,70.074693,1787,1800,1467
30.024752,70.071067,884,934,-1
30.035794,70.008081,1422,1464,1024
30.010647,70.013075,1122,1129,828
30.089138,70.064529,1064,1101,-1
30.025030,70.075912,1503,1554,933
30.014339,70.047847,1073,1146,1038
30.089752,70.098922,1229,1308,1244
30.054081,70.092822,939,1002,-1
30.079078,70.093659,781,865,-1
30.003038,70.096483,1198,1268,1166
30.000908,70.046433,676,701,-1
30.055752,70.097837,1454,1490,650
30.043823,70.092921,1327,1372,1184
30.095199,70.049482,1765,1800,1203
30.057748,70.068333,1383,1431,-1
30.041717,70.028053,1774,1790,1085
30.000246,70.031038,1522,1522,767
30.099063,70.006162,1552,1633,1266
30.047288,70.035808,1638,1685,735
30.027565,70.088615,1316,1395,1292
30.097133,70.082544,1344,1388,1345
30.077804,70.033947,1413,1465,1323
30.031570,70.055722,712,792,-1
30.040129,70.035301,1319,1349,-1
30.012358,70.075915,870,881,-1
30.090857,70.043549,1027,1102,-1
30.079035,70.034466,664,724,-1
30.039693,70.035780,747,820,-1
30.047719,70.013003,1408,1448,912
30.006439,70.094643,718,813,-1
30.086578,70.064278,806,827,-1
30.087758,70.097772,1648,1662,1417
30.048460,70.040051,1030,1091,902
30.096516,70.015133,687,709,-1
30.008815,70.075229,1667,1717,1054
30.069918,70.021740,1350,1405,1130
30.011035,70.088528,622,645,-1
30.006176,70.087993,1276,1280,700
30.017009,70.073691,1482,1518,1010
30.042429,70.033207,1293,1359,859
30.007855,70.093726,1659,1734,950
30.065611,70.045620,632,654,-1
30.083294,70.052017,1750,1800,1377
30.092617,70.098977,1457,1513,973
30.022209,70.030197,1752,1773,1448
30.056930,70.047946,691,698,-1
30.002266,70.005541,1710,1732,1306
30.040603,70.084024,1272,1325,-1
30.045709,70.054253,1636,1643,1480
30.087256,70.077071,1554,1642,1434
30.026170,70.030754,1404,1487,1360
30.079788,70.092854,1162,1213,-1
30.051210,70.089292,752,837,-1
30.026522,70.038466,1518,1605,1490
Penalty count for this route : 370000
